opt_vel,objective_value,jump_d,jump_c,jump_b,jump_a
2.7161518559594557,30.8389481154,1.1300791794801073,3.5253900757237506,2.5511942148902644,-2.631063945767347
2.5248137885766764,23.3661967369,0.4058313551802726,3.250078770068786,1.997077743306388,-0.5860597924251572
2.794889455778667,42.6070507657,0.7079442985699602,3.029828389463029,2.5584633363633067,-2.7262841299030613
2.535043393526122,15.324581768,0.945244090481357,3.0442694137107065,2.6378174574674498,-1.623086556361093
2.4913153441223965,22.8518732118,0.8647098676853049,3.3946951996241648,2.384242026976599,-1.162635072541407
2.7933690174133607,45.9719537784,0.43525505410875753,3.4296092311307564,2.4189680432575997,-0.2999285350380596
2.4714049264280784,31.2638660643,0.4811031344396852,3.5955636704319716,2.8916852516612357,-1.04429121043899
2.6079191430165647,11.6937703755,0.8841530035006895,3.2566093051774416,2.2613277670394147,-2.308160043257562
2.516454452595164,23.8662258029,0.44356494161768567,2.9294926897178977,1.9225373722194883,-1.1578100416784052
2.408537784171359,32.8372375195,0.6579174408752252,3.1204530379897264,2.4546657607310207,-0.9331305126101244
2.487702750997017,25.2631288832,1.1463575526497172,3.1224083791470623,2.407806315402153,-3.1903332396357253
2.5763811684968116,57.0003269417,0.7549453958575914,3.7734638571554537,3.030105529168484,-0.4285345855436953
2.4836465552522684,24.5338770792,1.0250548983831949,3.28366835284956,2.848668255328369,-2.6476346974645084
2.6317994392388204,16.1920020687,1.0003746555609723,3.3055713759788183,2.5462982809355044,-2.7748361679430413
2.4822287345346683,27.2498034472,1.0930307726601907,2.9423052081046084,2.357801020244371,-2.6690607772023265
2.5247239558201793,24.325742515,0.6150090877326286,3.373157786993943,2.7098132680222706,-0.8489590171185988
2.5132298047954054,18.4254098302,0.9992721131704254,3.031960817737275,2.614605145452309,-1.9574680209555426
2.6443060802111513,15.7021068185,0.8943203840322866,3.218891227120272,2.566000424404953,-1.7914166117560026
2.6359921385574108,19.6199050142,0.8440713738461518,2.9745920950634153,2.418265512759218,-1.6514588497293916
2.6341114102555006,16.0303711776,1.446663889270452,3.0016977324000287,2.748009227475608,-1.7047768732588962
2.598440718600629,12.9996287875,1.541124791734478,3.286396798101004,2.6952145557099385,-1.6123611880339581
2.6687887841701974,28.6261224422,0.4718114588765718,3.1094629125994793,2.2171703443579913,-0.9132938954636973
2.3860955261148997,40.7394391095,0.33318752749340785,3.241771372113668,1.9848772559897085,-0.924457543347307
2.4457220288960966,31.0772946779,1.350159924075741,2.509968432050046,3.660447793594475,-0.7884834798505356
2.71414191166129,36.1236590287,0.6270328322176623,3.213339905429841,1.93305114097432,-3.1191942622270674
2.6649560890064343,27.5478696268,0.114710783745117,2.833746664548471,1.9262655228170509,-1.4702325912761403
2.675081557972189,24.3883718632,1.129604761182308,3.068233879018237,0.35361014380018574,0.3928518940782961
2.6283412730432456,18.990812842,0.6546499789600996,3.441879543908989,1.9376183145932941,0.9122671615947366
2.6840279417705655,33.2513149742,1.3138544704810746,2.6512082788033915,3.7598050770549367,0.5566851068467944
2.626372064509745,14.8770269086,1.1806383986659263,3.2694935708322355,2.4122257451230755,-1.614515245354451
2.860059379418121,61.5811117148,1.230813031852775,3.1647991116246352,0.8960947173051368,0.10905223308206047
2.573404674614046,11.3409113492,0.74728874364718,3.0817150033368037,-0.22932039674818583,1.25645836516762
2.795723108210817,42.0424661211,0.8876521464766594,2.992196755937022,0.08648915020336378,1.1608055243801978
2.284744650053837,54.5530807405,0.6072918266934801,3.099649445876894,-0.7707362476331072,0.7848379967127617
2.1776036721621597,63.820705157,1.256476535387622,3.32934023089239,-0.611235570525813,1.5561209915049448
2.358913247832064,39.9029219016,0.4689016458107568,3.030205867864508,0.016766174686533297,1.2605286152207817
2.6105068164596217,12.5583991805,1.625243665512431,3.2405261084550947,3.073384542211162,-1.2674768412529458
2.6587391110366183,24.8843498319,0.37682569199754673,3.2565012239319575,2.1929314491972693,-0.9023516342927067
2.720592562303603,36.1474771524,1.098685140230251,3.302701548819835,-0.24486156670790127,0.7893442836170763
2.751709821878869,37.6084141745,1.549436822288802,2.617758963234282,3.902440430448056,-0.36532063071612253
2.3662738686271076,40.8846209992,0.3010484437795383,3.426399661019822,2.583056878361578,-0.18383559813275774
2.641435174882251,19.9345515923,0.5390111662870822,2.648077620529965,3.627583390904764,-0.04659548744547948
2.5339160509898924,15.1408480809,0.8843360739693857,3.125493194075478,2.3608056730076123,-2.564005870089754
2.6919171711130616,23.1987540289,0.44427060956364967,3.2552136024225398,-0.9048805247677763,2.19802362227186
2.493556347113019,22.6071574284,0.6999356350849145,3.418485866554441,2.4020712636097397,-2.1182973633285593
2.602236963390969,15.2575146181,0.8684745314186395,2.8791204705529685,1.7796451188265419,-2.1794654193278085
2.498839743155159,25.2340665141,0.6528059998995763,3.094481679517573,2.3216083975798583,-2.048868993006584
2.5794730532551533,14.0466837109,0.7426114744103448,2.692624803837555,1.4431999577264962,-1.5868822373377611
2.572234867123051,12.6255335702,0.8122169665374668,3.3667014537327997,2.7768573260632134,-2.262105861808413
2.6542908084677452,18.4956986862,0.9767581476599598,3.0984259765418347,2.1213114297242655,-2.6552627972806464
2.5702183144167647,11.7469209756,0.7103735702162883,3.144905546535149,-0.25833423667335254,1.1111658802709101
2.429579833571122,30.8958002191,0.3154408649412746,3.3889024230596796,2.3686644108292505,-0.8542093676280382
2.5982413618423448,16.2311059303,0.7727334686851921,2.586163130840707,3.3301858864175884,0.18220765657956228
2.5930922083754018,11.7117582817,0.9023423168701132,3.2365250221727226,2.7787083855694057,-1.6773233459684778
2.4192893468686347,34.9940543218,2.103114019861974,3.115055702798701,3.217031166471127,-1.6594143098039895
2.535514110003612,101.70548564,0.6324088459884198,3.941997195251611,3.579634133517253,-1.896251100398405
2.3331516779851507,43.57012391,1.6607217265488146,3.0996415360657963,2.927491076214265,-1.4077139581270783
2.5723661073414825,14.0473953424,0.5588221978212446,3.3801171914820323,2.533848905608272,-0.4555935053904463
2.712093551430414,38.5011176763,0.6436597014299464,2.6582310454912434,3.3478557773619695,-0.024398887880256126
2.1943097411334147,62.696566136,0.6148865905255785,2.294423392421944,4.90801610636173,0.3486775926783672
2.6755966378258282,27.8028661288,0.8642893016025228,2.411071036797342,4.05764860671958,0.06991424432649129
2.382562756827332,41.5879911924,0.6050306450479974,2.709478644420681,3.2887092018368485,0.1474527597455042
2.707166443500407,39.5386100799,0.9599221871798318,2.291994051489282,3.2968122831204845,0.515045403307882
2.7752876224295133,41.5849359745,2.209795181571027,2.91882248895278,3.5522422243145275,-1.0691598393440072
2.513611644104455,16.5938221987,0.3871976587005833,2.5723768642939415,4.410024771227169,0.9972851644183702
2.7570742440846905,35.5464720987,1.668736572555275,3.2703246528729046,3.121960200124885,-1.5748593776688025
2.5309763785641137,21.5773261951,0.8685476608961838,2.8369762991541485,3.8477550751594123,0.3309945638256284
2.4798187232250077,25.1763067349,1.586396450238487,2.697363600378572,3.2172208676627925,-0.2401383259082026
2.5655053925445577,12.2767289751,0.4745674529420028,2.8078520287887,4.036057106480657,0.013142121954830444
2.7743008185802296,44.6664878535,0.567017844207533,3.0489485362569404,-0.6558904780969463,1.7190939849382323
2.5837985321870893,13.2725724873,1.3690604884677493,3.443961923672296,2.6081804992683697,-1.4151504645286161
2.6270253421415544,19.2774705138,0.3535293795623698,3.0461138606326816,2.4639390099680405,-0.6451363714620539
2.522192314984769,21.6954014479,1.0563145556107805,2.7436809078486295,1.6027694157422339,-1.9302752315051963
2.356375496526013,39.8335363869,0.647489094634346,3.0388581641798122,1.3738921161250772,0.48500817361041815
2.5699139572256633,13.2670592414,0.8171989008357579,2.9137384999191536,2.718150330718357,-0.062179756986361134
2.5079836047772255,23.3541543065,0.55463264474982,2.7712311727641383,1.7040556367438349,-1.8366452794562549
2.7163948634911765,34.3264439672,0.5785918076887518,2.620277175824212,3.726923751936136,0.41345609745155976
2.4280860518571368,29.1058999787,0.8002705009710531,2.6205006916711753,3.8383166818331915,-0.1606348406414959
2.3825998626467797,40.0000458147,0.6422919717162872,2.628806598187281,4.995844812952511,1.1965272482259524
2.5737389306111,15.5376075103,1.1564414451088845,2.9354761657204165,3.162579424796755,0.28756043806617626
2.591261489531426,11.3420923941,0.12831499805155866,2.9604842407537504,2.148336313505162,-1.1128071925341643
2.5462859447970803,14.4621060793,1.1544917856809467,3.2276980173306598,2.4361791164382574,-2.010241050263739
2.6476734252995056,21.1736480726,0.9553353127601951,2.6057368296183467,3.122682946021362,0.4194499774117979
2.655112466609747,24.8846125383,0.3317794954954371,2.6230079550896557,4.360498368978318,-0.07526776580040462
2.5950759252158906,12.7761937866,1.7455588259919557,3.3372785653309816,2.613114340020614,-1.0259066750017953
2.4102772572594957,32.8609418311,0.051656977538260485,2.6606346383567274,4.188981574754447,0.4752934199498533
2.528865981266076,19.2612798454,2.168397756405472,3.1141286677346827,3.041369436442208,-1.3509875008354246
2.511619657406833,16.7221572775,1.3241322719933715,2.644928338214749,3.544802892328603,0.28508951793090187
2.6080412633634,11.8125380652,1.7965651768612187,3.4159187822810964,2.7672384509645243,-1.31822120765831
2.531111602492352,25.1682361677,0.38671358760483115,3.5646969080885142,-0.9291001756299755,2.267533655764085
2.575027479114402,14.5043140892,1.9255360225016016,3.3232242243210646,3.090529165206039,-1.1392626642566803
2.5447545663651945,16.2443480653,0.46113023395338004,2.5061823284597686,0.8490660922942279,-1.3234208870668462
2.686819964242122,25.4933429871,1.434785643093903,3.3878530451103313,2.8338231249863277,-1.272101627981085
2.6484963546194535,19.6422570257,1.5698478054390512,3.1813190581053963,2.3514610845817776,-1.5290711286877388
2.5033708209550127,22.6064169535,0.9090201299403702,3.0739315624661483,1.8617233719846098,-2.434737968882242
2.5673863087549074,14.753598019,1.7796999709302437,2.5711492647889695,3.4920775670379562,-0.8832875965072944
2.4995558716318143,25.6064127228,1.7827404016089154,3.3752353256498573,2.715267353375922,-1.4007878413459816
