opt_vel,objective_value,jump_d,jump_c,jump_b,jump_a
3.035893751344882,26.0450373039,1.4297826349142682,1.7369051443932033,4.0499136749389635,1.2459021051067518
3.4714845385428426,89.6942813801,0.9453792992616132,3.722976700762093,3.553697516617186,0.8091039037521632
3.0298474349984064,29.5320414763,1.5104696831962778,1.6614024872437971,3.6599562969070654,0.8578830750254447
3.213978170435335,30.4105388231,1.3796449692413253,2.909155479900533,3.9071646797513875,0.9482033150427736
3.168039843307795,29.560274321,1.1329207826338306,1.936672768433267,4.447852954855044,0.5918228861719532
3.0963157276474287,28.5648072848,0.7370014507633091,2.3982116248978578,4.452251646253977,0.5507790553110281
3.0137168409618487,49.922775605,1.2754164103311996,3.7906957967480643,3.262109418298797,1.1754254464701166
3.3600128286574984,65.3743035042,1.867743078982886,3.8490688285640857,2.6275770427218568,0.5132270736888058
3.080421223956206,46.6857740997,1.35922885951826,3.9490758142128115,2.9830897281645523,0.7556776513223014
3.1049273068958847,18.0566683022,1.4577865088471023,2.1133648075384324,3.44997538335363,1.1023284505446735
3.0217725489736886,43.01820662,1.1683946888085663,3.572293718246458,3.358660194103564,0.9449200357928076
3.067602619932079,24.0792048226,1.0213097776796425,2.255151706635445,4.3080111336973275,0.6821669611330785
3.3112995975962964,172.83358361,1.367121458134375,4.8918044102917975,2.6176697267920517,1.8590754400761735
3.2379032179476406,38.4034354855,1.8112357202676095,2.675095507922829,4.012338451284936,1.162118297443735
3.201441328913822,24.697851115,1.4889895058235232,3.3074998503765887,3.0138076201556334,0.7976248449507501
3.0939055097905066,21.8341633161,1.6018175395833905,2.192147547539088,3.5562548985327496,1.39655932406672
3.096676254094473,32.1748458385,1.420448667623412,3.467024010849242,3.5166204414946485,0.5357859434595351
3.236551727179083,24.7851566671,1.651510552755021,3.375138070639606,2.851351650156664,0.7424328138649212
3.14550113700819,20.8018803385,1.9398435143454318,2.3762892414792294,3.3870814259116244,1.3393313464437924
3.179208010694436,20.6110917517,1.3821622032313665,2.491109767903046,3.467707075760506,0.8814262175341261
3.0320421741386525,40.5555793609,0.9991276034208019,3.386922113294922,3.9228235116711403,0.5363158374897132
3.3202124188848576,45.3523202126,1.3771608713309167,3.3393650268393493,3.444331758102029,0.725693861453971
3.1439010889326915,23.1522885454,1.3320304448824634,2.0184376551090075,3.8732573958397367,0.9600459048603351
3.2261445101344997,36.1029644087,2.0584156696417684,2.376594988541397,3.472402875424546,1.6079981377841976
3.154292712988978,25.4442634168,1.5858703420329658,2.1539133312004637,3.4558942720694397,1.237046739631329
3.1052096437099532,30.0310966181,0.810818117145935,2.866185906027516,3.4010197196415337,0.49522622401698513
3.213997173949778,27.666748326,1.7724051734660353,3.5181167505315667,3.750759255523267,0.821344339932625
3.2243634985436773,18.7997530039,1.4543221091703504,3.334558511254979,3.3490791035575764,0.9612064350007818
3.17834809914799,24.7608449521,1.6074891312278177,3.700345975263298,3.4787982472619223,1.0158029066862087
3.0906173398922454,33.1629340344,1.1706176948631377,3.1324968560665933,3.7324780338007066,0.5938951984392871
3.2083732188294807,20.0978043773,1.4574058820014129,3.2881727683557855,2.541638301045822,0.9477375819935858
3.23291507398016,24.2707076615,2.0811620345159954,3.4571210664112773,4.504367765791521,0.4953032822090986
3.073857169643988,18.9195378481,1.2768687597164372,1.8821887852806718,4.069263672692653,0.8220013577163687
3.052238596726257,35.2748925998,1.8311664627916113,3.353554501641442,4.014131144889321,0.30583374376133143
3.2962212760440086,41.6055846404,1.7230409003305982,3.5549624415806917,2.6757438219867433,1.126197893326852
3.1490536186798126,18.0927889211,1.055037471977602,3.0482554185878588,3.4480732799715987,0.8059126480350329
3.1674074334423423,17.2230966014,1.1869369774618543,3.052713944951849,3.442258206455243,1.0005610894258377
3.0376057119878466,37.1596276044,2.1325831253030234,3.2142471568896838,4.9328271418950145,0.3547769657742741
3.288663637830295,38.4542894556,1.7148464309002396,3.4645642848538483,2.8977294920324432,0.9754726975452899
3.041857573111104,31.2692882385,0.9659347591868519,1.8535893552286344,4.214215655683063,0.6497436023281624
3.1958507217547,25.7722873716,1.1476188181125262,3.2490910503905184,3.295342655176592,0.9200138773837176
3.0548714088789737,37.8257143766,2.0069820233336007,3.3255586657964447,4.53789915113923,0.6548930118133844
3.2240340549957995,28.005813966,1.5488674274309986,3.544182943416555,3.2225196006523866,0.8915209292228461
3.012961032176904,37.4109018329,2.2489092268034216,2.2833534016583776,3.524609719879768,1.5602731108445234
3.080593428020733,29.1532074443,1.6558924239740276,2.199449483241775,3.3707173367643968,1.4503437014171379
3.162874300457101,16.6841738657,1.767329573205196,3.156444690340118,4.0714985179767265,0.5472538441141541
3.4134888326041652,66.541208094,1.8354913736571836,3.302132715448302,4.862117773307306,0.47556867499719147
3.1677449025165623,22.7168172271,1.959026955658247,2.5479703251077543,3.5801721635814516,1.3940103027756487
3.090963520270284,31.363619014,1.4532439214721684,3.3802596474078523,2.376513942366052,0.724612353578765
3.0629726373281505,24.4013964308,1.6427632491090756,1.9185327764370497,3.4521152000411526,1.0994310527043583
3.3370958755277917,54.2882252259,2.2455500607981222,3.3862509174918305,4.33684569126984,0.4310537872847684
3.015005500648721,51.033128074,2.3565079122435204,3.830958216463893,4.857864546719085,0.07394239179091766
3.353082888510888,55.1312581865,1.6465737599657926,3.116136912099975,2.6627306334759986,0.7748479663856003
3.260255141535424,30.0751445615,1.7060579710491277,3.3267239865514764,4.432189458019977,0.549711903908273
3.0153709307124714,28.8681850109,1.2833449124394036,1.641330233042563,3.8281977401968756,1.1782684374008614
5.64123195665649,1080.74069433,3.983823895983683,4.626052366315287,-4.526286882437099,-4.992058679705345
3.263121556848536,38.6345434078,1.4028723690665172,3.4609526719089594,3.577045904340123,1.2139883148005168
3.241659673844355,31.4594012743,1.3424474938728381,3.0736656596014864,2.874019011710698,0.7772827909542919
3.1212892515637667,21.8706102415,1.483420616071288,3.3626696725949294,3.9335442958815126,0.5642899687318215
3.115488900984852,30.016703736,1.1773453395795124,3.0889599964631067,3.359040074199145,0.9806582810728779
3.0599164742563567,22.9815867429,1.148745095840701,1.3682780617438812,4.183859688859263,0.7869473094102801
3.3865571270483263,70.3511225331,0.7941317612204166,2.798399317382648,3.554583114466265,0.73350520433599
3.2419108059061914,30.1235276802,1.0409194329860258,3.6389945775354633,2.4823329894035684,1.1083121454932234
3.105095413530739,26.0057272187,0.6391564541247412,3.1291942952335567,2.9264812610404833,0.4415444237764703
3.1923219683431228,19.7852524569,1.3369911816657347,3.511074661808747,2.4137176476534483,0.8003294779469714
3.093806043572494,23.8080924407,1.113354308169229,1.956439342214093,3.3347228857383264,0.87606580822015
3.1893151185715696,40.1691674301,0.996229869008272,1.6795726478500477,3.942541957567972,0.9266673135581103
3.126406064601914,28.6673861445,1.1748016473094474,2.9449494459464267,3.464507206381736,1.0447253663432345
3.2895045175557422,186.92723554,3.151498177287969,4.966083274465733,-4.981644220521612,4.942897618594898
3.1611030189026277,19.7671087723,1.4044678149482173,3.5082470919675437,2.301837598003554,0.8836162480250165
3.020141033686184,42.1943910546,1.7949865523365585,3.3730903007704676,3.964600057224221,0.6165706076889794
3.0246057330506644,32.993487706,0.8909664886574853,1.381348173819779,4.630678190767778,0.7143631145850264
5.299274154184595,908.650078011,3.8256987485339486,4.916579863311345,4.69269015247426,4.953315192951564
3.151051906771075,18.5262537286,1.6393321502767177,3.0954559087182822,4.317674541003919,0.47518901216210807
3.0107392712861767,32.6257414625,1.3572959721429334,1.3334042434361262,4.658974934060794,1.0024144346436872
5.926469368695191,1723.31290617,3.5992026815406035,-4.765776817083758,-4.9967923021278935,4.884642537788205
3.01863288523885,31.6759227741,1.5078491972779053,1.6029685601277377,4.022321689414044,0.9285981131966068
3.2369936950024925,24.0520157779,0.9905131697327412,3.45572778525767,3.5737008310232774,0.6679048183042893
3.215565145214386,30.6443534553,1.6216204697903374,2.5697399156279577,3.947310653481779,0.30586752329613986
3.108210303328726,21.7230933114,1.4822223569391113,2.0579229836486768,4.381934266580242,0.8778835099719018
3.1369427769712215,18.2350519384,1.8193052031110426,3.1486083597031485,4.176500427074382,0.525100618988982
3.050142065519718,27.2793808825,1.3187330330552638,1.8308126832169078,3.5966832993363838,0.8237316772406169
3.137990078732677,23.3365737797,1.2610955785371702,2.65920474694365,3.7338898533899396,1.1759879921285172
3.086781860932829,19.21897333,1.2263767372619556,1.6085430944668175,4.674511435147513,0.9029016284798601
3.1426929172095934,19.5162593918,1.627861672574403,3.006455314353941,4.3257490659286155,0.019486670794222505
3.195318449913524,20.5801770782,1.533479155526206,2.9820887369649407,4.078998542520999,0.3201806259528617
3.0920159086307684,21.6478488418,1.1490359859046988,1.323776684088262,4.428034292295724,1.0952159453661556
3.2544331134792457,47.05387244,1.201320320152055,1.5386369151810424,4.64481337633865,0.8227070124172808
