opt_vel,objective_value,jump_d,jump_c,jump_b,jump_a,height
2.59926305,49.23090822,2.763292243,3.173958363,-4.306122418,0.184540815,0.2
2.348054843,50.20658604,2.697321495,3.393115233,-3.872008243,0.547668625,0.2
2.329241403,50.24336933,3.452877517,3.201116452,-4.995558539,-0.06486977,0.2
2.360002258,51.94457572,3.099290907,3.656659836,-4.041870708,0.258510079,0.2
2.58699935,54.83897054,2.697002199,3.047876671,-4.744803159,-0.621845117,0.2
2.59993981,55.01228765,3.460298021,3.266419373,-4.582347786,-0.266503209,0.2
2.266117316,55.24204975,3.114546786,2.741688102,-4.882331629,-0.126286506,0.2
2.622969452,60.72683949,3.01321723,2.924138714,-4.304336253,0.693136406,0.2
2.83986458,14.76674817,1.451867018,1.400352486,-0.709633263,3.221311156,0.3
2.846227356,14.88254938,1.130429112,1.347681497,-1.2517075,3.132460908,0.3
2.843909795,15.97382167,1.096412581,1.438296968,-1.495073896,3.337499154,0.3
2.852620771,16.53181337,1.182079027,1.394281534,-0.966103438,2.980362124,0.3
2.677153303,16.76967055,3.38627323,0.956626833,-3.30342098,4.337620158,0.3
2.921300373,16.84958669,2.168208551,1.808161553,-0.483006413,3.782631443,0.3
2.951835124,17.06696434,2.737344639,1.772742323,0.246726326,4.300606316,0.3
2.966651773,17.29693406,1.705950116,1.920769642,-0.526703591,4.092355783,0.3
2.964250548,18.15863385,1.949754916,2.085557342,-0.656815978,4.072081753,0.3
2.809594013,19.47669777,1.604994244,1.277955977,-1.153523668,3.079579729,0.3
2.853157475,20.3651401,0.974844803,1.448672744,-1.470545463,3.513041081,0.3
2.731960732,20.71709081,1.852433158,1.092737422,-1.293567648,3.128324548,0.3
2.907675428,20.76336643,2.841426138,1.774195578,-0.588163085,4.515553049,0.3
2.91392124,21.48058603,1.593572466,1.802629125,-0.329737376,3.677122562,0.3
2.950800937,21.80844332,1.871819743,1.839718655,-0.555267152,3.895430126,0.3
2.846709885,21.93205621,2.017564539,1.262276567,-1.206141444,3.229794798,0.3
2.96816534,22.05323415,1.627663939,1.814403139,-0.377448177,3.854168234,0.3
2.912017653,22.55334871,2.346611405,1.557626886,-0.432681263,3.82679523,0.3
2.928320354,23.64033294,1.65772005,1.881947258,-0.486308959,4.021525393,0.3
2.849065729,23.91077574,1.159050767,1.264758867,-0.825761221,3.098724165,0.3
2.879505765,23.9257573,1.448451603,1.551328542,-0.203431362,3.421187416,0.3
2.782992491,24.0925132,1.586960795,1.281580529,-1.011756854,3.114550466,0.3
2.793593651,24.5234795,1.245958772,1.299514217,-0.48445438,3.020020307,0.3
2.939142791,24.75246739,2.517697526,1.996999375,0.344425988,4.548411909,0.3
2.901642777,25.93009561,1.288649092,1.556239297,-1.100917835,3.338520278,0.3
2.849410427,26.2324539,0.823207916,1.590886823,-1.278504856,3.285035391,0.3
2.928244247,26.42102556,2.573137744,1.87103642,-0.245493389,4.647640915,0.3
2.982805114,26.4679291,2.141045988,1.819472796,0.455648507,3.900163691,0.3
2.867699896,27.40119977,1.11810392,1.368221948,-1.358054589,3.26556312,0.3
2.838794848,28.04325104,2.242597752,1.342056279,-1.832426881,3.234531199,0.3
2.893064216,28.05753633,1.738755139,1.706788383,-0.644988122,3.918801886,0.3
2.857857315,28.19342066,1.573216473,1.347356575,-1.438828916,3.037259836,0.3
2.812974123,28.29625989,1.90705397,1.473653632,-1.821776218,3.488551078,0.3
2.838316968,29.09857183,2.041205234,1.155715034,-1.356582054,3.279810828,0.3
2.999251218,29.65683222,2.537826644,1.851840054,-0.067158818,4.10325628,0.3
2.777298896,29.66676149,1.640876353,1.212298545,-1.187003701,3.02949063,0.3
2.874462534,29.75000781,2.155882326,1.311824782,-1.33923641,3.184238103,0.3
2.940447397,30.22015771,2.376469214,1.622501426,-0.598425598,3.892323593,0.3
2.817296413,30.9742538,1.888459059,1.421796437,-1.241827486,3.192272989,0.3
2.918267294,31.19880504,2.399646404,1.83797921,-0.296697684,4.71514202,0.3
2.868501347,31.59138055,2.755949513,1.56748144,-0.482127534,4.221553297,0.3
2.965919485,32.06205432,2.037770207,1.792974595,-0.552916401,3.712094634,0.3
2.932271357,32.21879348,2.093597493,1.656481781,-0.247653115,3.800181996,0.3
2.896148985,32.45308807,2.601417136,2.046816612,0.025099454,4.598548966,0.3
2.955121036,32.45370066,2.252644745,1.573402394,-0.396436307,4.060258413,0.3
2.874740311,32.53442572,1.780935045,1.719899558,-0.67373533,3.97810192,0.3
2.879603277,33.59015909,1.659791785,1.310928161,-1.03112067,2.998869714,0.3
2.781904131,33.67588255,2.098240063,1.360694416,-1.670247737,3.155358717,0.3
2.922622591,34.29244947,2.025662127,2.057844083,1.181704667,4.401000111,0.3
2.812463208,34.5232867,2.189338704,1.469142676,-1.963384126,3.560737563,0.3
3.521129641,20.78753874,1.048247398,2.799663217,4.611463331,0.799294667,0.4
3.460592955,20.93924579,1.042254467,1.948418235,4.460117117,-0.058652614,0.4
3.498730678,22.28932224,1.778222311,2.665066727,4.911163253,2.113783038,0.4
3.527054246,22.31454887,1.807344614,2.585569038,4.894307889,2.017969414,0.4
3.48242983,23.86431949,1.191818747,2.553037101,4.528635173,0.66508466,0.4
3.418618585,24.37030162,0.970337765,1.67442877,4.441281838,0.014215973,0.4
3.469826892,24.43531766,1.098095032,2.136325842,3.952422295,0.290390746,0.4
3.492384544,26.31619,1.329052505,2.372706942,4.432857897,-0.592422999,0.4
3.488251672,27.87533464,0.236900201,2.407220442,4.912713549,0.35342547,0.4
3.538261914,28.19726912,0.414486027,2.820184503,3.712617089,-0.322157593,0.4
3.508940804,28.40585657,1.012029995,2.228222422,3.948189277,0.263246131,0.4
3.482833039,28.47136094,1.087399301,2.819879842,3.796368844,0.130960599,0.4
3.491506619,29.54061998,0.908697125,2.708081841,4.746929336,0.420803061,0.4
3.5274037,29.7389608,1.836006436,2.654260049,4.980233108,1.845130181,0.4
3.570995859,30.30271805,0.89840335,3.004130185,4.84240699,0.595552628,0.4
3.469795621,31.21708901,1.120037349,2.322377011,4.214273121,0.239233139,0.4
3.504935776,31.44756712,1.116924464,2.742531006,4.37272502,0.732480086,0.4
3.553134501,31.63828244,1.181663554,2.575535642,4.651455516,0.58329486,0.4
3.524838468,31.69762414,0.63892489,3.014959445,4.82631533,0.636834263,0.4
3.508664649,31.92158244,1.185405188,2.58880921,4.581461491,0.265595917,0.4
3.455166223,32.11957961,0.73302771,1.936101973,4.786062276,-0.254379171,0.4
3.539642403,33.11951447,0.460032066,2.842811635,3.432260927,-0.639099844,0.4
3.523868725,33.51811222,1.443251004,2.628777943,4.283231801,-0.619452368,0.4
3.529226297,33.72556025,0.833571525,2.739584283,4.806593024,0.492359976,0.4
3.573139495,34.84832836,0.946764364,3.303310106,3.516158277,0.310403927,0.4
3.481071837,35.68000393,0.930241001,2.771628183,3.956050045,-0.106497291,0.4
3.527905065,36.93846941,0.954653279,2.333881088,4.031963847,0.116710724,0.4
3.463826426,38.39963167,0.530627716,2.904419682,4.730390792,0.74134095,0.4
3.480351903,38.53736832,1.091579607,2.679003192,4.590318855,0.936002582,0.4
3.381974118,39.75327442,1.05800957,2.046856067,4.618244823,-0.537994605,0.4
3.517968273,41.24401017,1.384685924,2.241182615,4.999432697,2.03134819,0.4
3.455858454,41.51332897,0.280818542,2.659346173,3.654456412,-0.438868699,0.4
3.499809551,43.13496315,0.994305872,2.772887218,4.272972509,0.605434949,0.4
3.517003253,43.35688743,0.442491248,3.139758636,4.809239328,0.980951791,0.4
3.427934145,43.63115343,0.263634097,2.619329975,3.486484054,-0.381923415,0.4
3.618879031,43.72576136,0.739277822,3.45473592,4.85536653,0.969553582,0.4
3.534757304,43.88941689,1.062878465,2.392602709,4.132814664,0.428472062,0.4
3.439163767,44.49581098,0.898564468,2.793420957,4.928691751,0.927914116,0.4
3.57560349,44.5327268,0.613611395,2.883488469,3.480802564,-0.108378147,0.4
3.44002826,45.79450799,0.035809798,2.42513353,4.777929379,0.231027681,0.4
3.498059224,45.83816263,1.013689437,2.054433761,4.335039751,-0.055003114,0.4
3.588464716,45.92672332,0.553509905,2.834815031,3.754933359,-0.024132646,0.4
3.538279689,46.18090194,1.17335391,2.564383934,4.196739247,0.604477931,0.4
3.460887299,46.48111725,1.125141155,2.588896095,4.47626931,0.921673545,0.4
3.587295037,46.81035694,1.077660992,2.554744701,4.522486789,0.720394717,0.4
3.604941537,48.00005731,1.081212432,2.755580262,4.463782835,0.776757152,0.4
3.53052009,48.79905437,1.227225041,2.039025609,4.539123978,0.236497462,0.4
3.553870695,50.16944239,1.366676276,2.514409722,4.11322742,0.162036731,0.4
3.581087044,50.50534673,0.617088443,2.804536426,4.683808288,0.605594214,0.4
3.393720453,50.88874337,1.30383816,2.347401951,4.572253413,0.41853072,0.4
